Name,Score,Time,Link,Addr
도봉산커피,4.6,매일 08:00 ~ 22:00,https://place.map.kakao.com/2002605651,"
서울 도봉구 도봉산4가길 4
(지번) 도봉동 282-316
"
투썸플레이스 방학역점,2.9,"토,일 09:00 ~ 24:00",https://place.map.kakao.com/861389811,"
서울 도봉구 도봉로 696 2층
(지번) 방학동 706-9
"
투썸플레이스 창동역점,0.0,매일 08:00 ~ 23:30,https://place.map.kakao.com/21544366,"
서울 도봉구 노해로 381 1층
(지번) 창동 9-2
"
카페푸쿠푸쿠,3.4,"월,일요일",https://place.map.kakao.com/609301855,"
서울 도봉구 노해로45길 17 1층
(지번) 쌍문동 309-21
"
아이보리,4.4,영업시간 매일 12:00 ~ 19:00,https://place.map.kakao.com/862758606,"
서울 도봉구 도봉로110길 99
(지번) 창동 676-76
"
투썸플레이스 쌍문역점,1.0,일 10:00 ~ 22:00,https://place.map.kakao.com/17736089,"
서울 도봉구 도봉로 461 원형빌딩 1층
(지번) 쌍문동 96-4
"
디아망 강북본점,4.8,매일 10:00 ~ 21:00,https://place.map.kakao.com/38242363,"
서울 도봉구 도봉로 575 삼환프라자 405호
(지번) 쌍문동 653
"
온도감,4.4,일요일,https://place.map.kakao.com/1087965647,"
서울 도봉구 도당로 66-1 1층
(지번) 방학동 695
"
카페고르,4.2,매일 12:00 ~ 22:00,https://place.map.kakao.com/122599399,"
서울 도봉구 도봉로112길 38 1층
(지번) 창동 651-31
"
투썸플레이스 도봉보건소점,3.8,매일 09:00 ~ 22:00,https://place.map.kakao.com/21605277,"
서울 도봉구 도봉로 578
(지번) 창동 715-1
"
티끌,4.5,일요일,https://place.map.kakao.com/1315491519,"
서울 도봉구 노해로 235
(지번) 쌍문동 85-31
"
투썸플레이스 쌍문중앙점,3.0,"토,일 08:00 ~ 23:00",https://place.map.kakao.com/346649554,"
서울 도봉구 도봉로 482
(지번) 창동 659-4
"
산과산사이커피로드,4.7,매일 09:00 ~ 23:00,https://place.map.kakao.com/19530655,"
서울 도봉구 도봉로180가길 96 4층
(지번) 도봉동 44-5
"
쌍문빵곳간,4.2,매일 11:00 ~ 22:00,https://place.map.kakao.com/645725583,"
서울 도봉구 방학로5길 33 금강아미움파크타운 1층 101,102호
(지번) 쌍문동 711
"
카페에덴,5.0,"토,일 11:00 ~ 23:00",https://place.map.kakao.com/779650889,"
서울 도봉구 방학로 306
(지번) 방학동 596-1
"
엉클두,3.9,매일 09:00 ~ 23:00,https://place.map.kakao.com/17551253,"
서울 도봉구 해등로16길 54
(지번) 창동 286-6
"
설빙 쌍문점,1.7,매일 11:00 ~ 23:00,https://place.map.kakao.com/25531123,"
서울 도봉구 도봉로 460 2층
(지번) 창동 655-11
"
만남의광장,2.0,,https://place.map.kakao.com/21927608,"
서울 도봉구 도봉동 288-20

"
모던타임즈,4.6,일 13:30 ~ 23:00,https://place.map.kakao.com/1042947419,"
서울 도봉구 노해로38길 7 1층 1호
(지번) 쌍문동 724-1
"
뮤즈서울,3.6,일요일,https://place.map.kakao.com/964853227,"
서울 도봉구 창동 819 태영아파트 상가 111호

"
커피스미스 도봉역점,5.0,"토,일 10:00 ~ 22:00",https://place.map.kakao.com/4013599,"
서울 도봉구 도봉로152가길 176 1,2층
(지번) 도봉동 92-55
"
마이머랭,5.0,,https://place.map.kakao.com/698437894,"
서울 도봉구 노해로60길 84
(지번) 쌍문동 98-24
"
카미노커피로스터스,3.8,"영업시간 토,일 11:00 ~ 20:00",https://place.map.kakao.com/27347024,"
서울 도봉구 도당로 46
(지번) 방학동 671-18
"
만랩커피 창동역점,4.2,일 09:00 ~ 22:30,https://place.map.kakao.com/236297929,"
서울 도봉구 노해로63길 82 1,2층
(지번) 창동 74-7
"
이탈리안G,3.3,,https://place.map.kakao.com/27417038,"
서울 도봉구 도봉로 675
(지번) 방학동 703-65
"
투썸플레이스 창동이마트점,1.0,매일 09:00 ~ 22:30,https://place.map.kakao.com/22401090,"
서울 도봉구 노해로65길 14-3 2층
(지번) 창동 75-1
"
미랭디저트,0.0,매일 12:00 ~ 21:00,https://place.map.kakao.com/849670663,"
서울 도봉구 도봉로110길 40 1층
(지번) 창동 621-10
"
메가커피 창동역점,1.3,,https://place.map.kakao.com/134004806,"
서울 도봉구 마들로11가길 13 1층
(지번) 창동 4
"
탐앤탐스 창동본점,4.2,매일 07:00 ~ 22:00,https://place.map.kakao.com/53269966,"
서울 도봉구 노해로 285
(지번) 창동 691-11
"
탐앤탐스 도봉산입구점,0.0,매일 08:00 ~ 22:00,https://place.map.kakao.com/17968058,"
서울 도봉구 도봉산4길 4-13 1,2층
(지번) 도봉동 280-4
"
컴포트카페,3.1,"토,일 11:00 ~ 22:00",https://place.map.kakao.com/1833440265,"
서울 도봉구 삼양로144길 19 1층
(지번) 쌍문동 422-36
"
공차 쌍문역점,4.5,매일 10:00 ~ 22:30,https://place.map.kakao.com/47314856,"
서울 도봉구 도봉로 468 홍일빌딩 106호
(지번) 창동 655-20
"
모래스푼,4.7,"영업시간 월,수,목,금,토,일 11:00 ~ 20:00",https://place.map.kakao.com/20937361,"
서울 도봉구 시루봉로 2 쌍문그린스테이트빌딩 1층
(지번) 쌍문동 311
"
쌍문동커피,0.0,,https://place.map.kakao.com/306569711,"
서울 도봉구 삼양로142길 7 1층
(지번) 쌍문동 423-94
"
카페장라이더스,4.7,화~일 12:00 ~ 22:00,https://place.map.kakao.com/1950893942,"
서울 도봉구 노해로65길 7-12
(지번) 창동 333-1
"
이디야커피 도봉산점,3.0,,https://place.map.kakao.com/1356297281,"
서울 도봉구 도봉산길 18 1층
(지번) 도봉동 282-344
"
이디야커피 도봉역점,3.6,일 08:30 ~ 22:30,https://place.map.kakao.com/26524606,"
서울 도봉구 도봉로 823
(지번) 도봉동 596-20
"
메가커피 쌍문세라믹점,2.0,,https://place.map.kakao.com/235462522,"
서울 도봉구 도당로 14
(지번) 쌍문동 19-15
"
디어리스트,5.0,"토,일 11:30 ~ 21:00",https://place.map.kakao.com/156359110,"
서울 도봉구 도봉로112길 14
(지번) 창동 651-81
"
수이아,3.0,,https://place.map.kakao.com/1379704156,"
서울 도봉구 도봉로110라길 70-14
(지번) 창동 630-5
"
그랩커피,4.3,매일 09:30 ~ 21:00,https://place.map.kakao.com/1316716091,"
서울 도봉구 도봉로109길 62 1층
(지번) 쌍문동 315-43
"
메가커피 방학역점,2.5,,https://place.map.kakao.com/1793352976,"
서울 도봉구 도봉로150길 40
(지번) 방학동 715-9
"
빽다방 쌍문역점,5.0,"토,일 09:00 ~ 22:00",https://place.map.kakao.com/114276151,"
서울 도봉구 도봉로 479 1층
(지번) 쌍문동 88-144
"
마을북카페 행복한이야기,4.0,일요일,https://place.map.kakao.com/20102704,"
서울 도봉구 마들로11길 77 창동역사내 지상1층
(지번) 창동 135-1
"
아아수혈,4.3,매일 10:30 ~ 01:00,https://place.map.kakao.com/2060861848,"
서울 도봉구 노해로63가길 10
(지번) 창동 254-36
"
탐앤탐스 창동점,2.0,매일 08:00 ~ 24:00,https://place.map.kakao.com/13322988,"
서울 도봉구 노해로 341 1층
(지번) 창동 338
"
빽다방 방학역점,5.0,,https://place.map.kakao.com/2056831062,"
서울 도봉구 도봉로153길 20 1층
(지번) 도봉동 619-17
"
스위트가든,0.0,영업시간 화~일 09:00 ~ 19:00,https://place.map.kakao.com/765825621,"
서울 도봉구 방학로5길 16
(지번) 방학동 264-64
"
메가커피 신창시장점,5.0,,https://place.map.kakao.com/585227643,"
서울 도봉구 덕릉로 238
(지번) 창동 569-85
"
컴포즈커피 덕성여대점,1.0,매일 09:00 ~ 23:00,https://place.map.kakao.com/261222094,"
서울 도봉구 삼양로 538
(지번) 쌍문동 423-47
"
메가커피 창동어울림점,5.0,매일 08:00 ~ 22:00,https://place.map.kakao.com/1442527354,"
서울 도봉구 해등로16길 32 1층
(지번) 창동 296-20
"
무수울카페,5.0,,https://place.map.kakao.com/933788438,"
서울 도봉구 도봉로173길 124
(지번) 도봉동 435-18
"
키즈팡팡 쌍문점,0.0,"토,일 10:00 ~ 21:00",https://place.map.kakao.com/2025938087,"
서울 도봉구 우이천로32길 38
(지번) 쌍문동 358
"
이디야커피 창동역점,1.0,매일 09:00 ~ 22:30,https://place.map.kakao.com/16501421,"
서울 도봉구 마들로11길 65 1층 3호
(지번) 창동 13
"
커피홀 창동점,4.8,매일 09:00 ~ 23:00,https://place.map.kakao.com/1464578322,"
서울 도봉구 도봉로136가길 69 101호
(지번) 창동 219-5
"
사이커피바,5.0,화~일 12:00 ~ 21:00,https://place.map.kakao.com/1759763888,"
서울 도봉구 도당로9길 22
(지번) 방학동 666-12
"
더벤티 창동점,5.0,매일 09:00 ~ 22:00,https://place.map.kakao.com/727963121,"
서울 도봉구 마들로 550 1동 103호
(지번) 창동 743-28
"
빽다방 쌍문역점,5.0,"토,일 09:00 ~ 22:00",https://place.map.kakao.com/114276151,"
서울 도봉구 도봉로 479 1층
(지번) 쌍문동 88-144
"
마을북카페 행복한이야기,4.0,일요일,https://place.map.kakao.com/20102704,"
서울 도봉구 마들로11길 77 창동역사내 지상1층
(지번) 창동 135-1
"
아아수혈,4.3,매일 10:30 ~ 01:00,https://place.map.kakao.com/2060861848,"
서울 도봉구 노해로63가길 10
(지번) 창동 254-36
"
탐앤탐스 창동점,2.0,매일 08:00 ~ 24:00,https://place.map.kakao.com/13322988,"
서울 도봉구 노해로 341 1층
(지번) 창동 338
"
빽다방 방학역점,5.0,,https://place.map.kakao.com/2056831062,"
서울 도봉구 도봉로153길 20 1층
(지번) 도봉동 619-17
"
스위트가든,0.0,영업시간 화~일 09:00 ~ 19:00,https://place.map.kakao.com/765825621,"
서울 도봉구 방학로5길 16
(지번) 방학동 264-64
"
메가커피 신창시장점,5.0,,https://place.map.kakao.com/585227643,"
서울 도봉구 덕릉로 238
(지번) 창동 569-85
"
컴포즈커피 덕성여대점,1.0,매일 09:00 ~ 23:00,https://place.map.kakao.com/261222094,"
서울 도봉구 삼양로 538
(지번) 쌍문동 423-47
"
메가커피 창동어울림점,5.0,매일 08:00 ~ 22:00,https://place.map.kakao.com/1442527354,"
서울 도봉구 해등로16길 32 1층
(지번) 창동 296-20
"
무수울카페,5.0,,https://place.map.kakao.com/933788438,"
서울 도봉구 도봉로173길 124
(지번) 도봉동 435-18
"
키즈팡팡 쌍문점,0.0,"토,일 10:00 ~ 21:00",https://place.map.kakao.com/2025938087,"
서울 도봉구 우이천로32길 38
(지번) 쌍문동 358
"
이디야커피 창동역점,1.0,매일 09:00 ~ 22:30,https://place.map.kakao.com/16501421,"
서울 도봉구 마들로11길 65 1층 3호
(지번) 창동 13
"
커피홀 창동점,4.8,매일 09:00 ~ 23:00,https://place.map.kakao.com/1464578322,"
서울 도봉구 도봉로136가길 69 101호
(지번) 창동 219-5
"
사이커피바,5.0,화~일 12:00 ~ 21:00,https://place.map.kakao.com/1759763888,"
서울 도봉구 도당로9길 22
(지번) 방학동 666-12
"
더벤티 창동점,5.0,매일 09:00 ~ 22:00,https://place.map.kakao.com/727963121,"
서울 도봉구 마들로 550 1동 103호
(지번) 창동 743-28
"
이디야커피 쌍문역점,1.5,"토,일 09:00 ~ 24:00",https://place.map.kakao.com/17956652,"
서울 도봉구 도봉로117길 4
(지번) 쌍문동 88-20
"
와플살롱,0.0,일요일,https://place.map.kakao.com/1223294846,"
서울 도봉구 우이천로20길 37 1층
(지번) 창동 635-2
"
이디야커피 방학중앙점,3.0,매일 09:00 ~ 22:00,https://place.map.kakao.com/1566284882,"
서울 도봉구 도당로13길 22 1층
(지번) 방학동 633
"
이디야커피 쌍문중앙점,3.2,매일 08:00 ~ 23:00,https://place.map.kakao.com/1735961831,"
서울 도봉구 도봉로 519 1, 2층
(지번) 쌍문동 80-18
"
이디야커피 방학사거리점,0.0,"토,일 09:00 ~ 23:00",https://place.map.kakao.com/1225034495,"
서울 도봉구 도봉로 677
(지번) 방학동 703-17
"
초록카페,5.0,화~일 11:00 ~ 22:00,https://place.map.kakao.com/2114411789,"
서울 도봉구 도봉로181길 38 1층
(지번) 도봉동 568-48
"
숲속마을카페,5.0,영업시간 일 10:00 ~ 18:00,https://place.map.kakao.com/42939404,"
서울 도봉구 시루봉로15다길 2
(지번) 방학동 612-14
"
하이투피플,4.0,일요일,https://place.map.kakao.com/1612110439,"
서울 도봉구 우이천로 483 1층
(지번) 쌍문동 492-3
"
메가커피 도봉중앙점,0.0,,https://place.map.kakao.com/919274879,"
서울 도봉구 도봉로181길 30 1층
(지번) 도봉동 568-40
"
카페바인 쌍문점,0.0,,https://place.map.kakao.com/1240129354,"
서울 도봉구 도봉로 497 1층
(지번) 쌍문동 88-50
"
카페인중독 창동점,3.0,,https://place.map.kakao.com/1436014744,"
서울 도봉구 해등로16길 104-8
(지번) 창동 254-25
"
이디야커피 선덕고사거리점,4.0,"토,일 08:00 ~ 23:30",https://place.map.kakao.com/1839381490,"
서울 도봉구 해등로 255 에벤에셀아파트 101동 209, 225호
(지번) 쌍문동 256
"
메가커피 쌍문역점,3.0,,https://place.map.kakao.com/753529210,"
서울 도봉구 도봉로 492 1층
(지번) 창동 661-33
"
순백,5.0,매일 10:00 ~ 21:00,https://place.map.kakao.com/474782467,"
서울 도봉구 노해로 237 1층
(지번) 쌍문동 85-36
"
데이즈쌍문,5.0,,https://place.map.kakao.com/1321475667,"
서울 도봉구 도봉로109길 11
(지번) 쌍문동 103-24
"
이디야커피 방학점,5.0,매일 08:30 ~ 23:00,https://place.map.kakao.com/15775630,"
서울 도봉구 방학로 171
(지번) 방학동 670
"
이디야커피 창동현대타운점,0.0,매일 08:00 ~ 22:30,https://place.map.kakao.com/27440664,"
서울 도봉구 도봉로114길 22 1층
(지번) 창동 657-142
"
이디야커피 쌍문동점,2.0,"토,일 10:00 ~ 22:00",https://place.map.kakao.com/359121892,"
서울 도봉구 노해로 162
(지번) 쌍문동 342-3
"
가배미혼,5.0,,https://place.map.kakao.com/19975170,"
서울 도봉구 도봉로115길 4
(지번) 쌍문동 88-97
"
작업실,4.8,매일 12:00 ~ 21:00,https://place.map.kakao.com/1301706092,"
서울 도봉구 우이천로48길 12
(지번) 쌍문동 485-22
"
마이림,5.0,,https://place.map.kakao.com/1762898207,"
서울 도봉구 우이천로34길 13
(지번) 쌍문동 449-7
"
이디야커피 도봉구청점,4.0,매일 08:00 ~ 24:00,https://place.map.kakao.com/20305827,"
서울 도봉구 도봉로150길 43
(지번) 방학동 716-5
"
카페빵을굽다,5.0,,https://place.map.kakao.com/1842010632,"
서울 도봉구 도봉산길 57 1층
(지번) 도봉동 553
"
카페알로 창동점,4.0,,https://place.map.kakao.com/102061915,"
서울 도봉구 노해로62길 36 1층
(지번) 창동 662-92
"
카페비,2.3,매일 10:00 ~ 24:00,https://place.map.kakao.com/444928041,"
서울 도봉구 해등로 67
(지번) 창동 345-3
"
한니베,3.7,,https://place.map.kakao.com/571511081,"
서울 도봉구 우이천로 280-1
(지번) 쌍문동 103-71
"
몽앤츄,5.0,,https://place.map.kakao.com/1490611253,"
서울 도봉구 노해로63길 84-9 107호
(지번) 창동 135-28
"
뛰노리방방 방학점,0.0,,https://place.map.kakao.com/517036913,"
서울 도봉구 도당로 46 대경빌딩 지하 1층
(지번) 방학동 671-18
"
인아찻집,5.0,,https://place.map.kakao.com/352075882,"
서울 도봉구 도봉로152길 23-4
(지번) 도봉동 622-81
"
탐앤탐스 도봉구청점,0.0,매일 08:30 ~ 00:30,https://place.map.kakao.com/18612755,"
서울 도봉구 마들로 657 ESA아파트상가 1층
(지번) 방학동 718-7
"
카페봄봄,0.0,,https://place.map.kakao.com/512121981,"
서울 도봉구 덕릉로63가길 61
(지번) 창동 804
"
무궁화로스터즈,4.1,화~일 10:00 ~ 22:00,https://place.map.kakao.com/1899631518,"
서울 도봉구 도봉로112길 23 1층
(지번) 창동 657-88
"
더쌍화커피 쌍문동점,5.0,,https://place.map.kakao.com/1567589438,"
서울 도봉구 도봉로 415
(지번) 쌍문동 103-69
"
더벤티 도봉점,2.3,,https://place.map.kakao.com/35112234,"
서울 도봉구 도봉로180길 28 201동 1층 101호
(지번) 도봉동 62-43
"
메가커피 창동신창점,0.0,매일 08:00 ~ 22:00,https://place.map.kakao.com/1790390542,"
서울 도봉구 우이천로4길 31 1층
(지번) 창동 501-20
"
웰리스,5.0,,https://place.map.kakao.com/1543341062,"
서울 도봉구 도봉로167길 7 지하1층
(지번) 도봉동 596-13
"
요거프레소 도봉산점,5.0,매일 10:00 ~ 22:00,https://place.map.kakao.com/27502282,"
서울 도봉구 도봉산길 13
(지번) 도봉동 556-19
"
이디야커피 방학역점,3.0,"토,일 09:00 ~ 23:00",https://place.map.kakao.com/26487038,"
서울 도봉구 도봉로153길 15
(지번) 방학동 652-21
"
카페노브,4.5,,https://place.map.kakao.com/730671755,"
서울 도봉구 도당로27길 38 1층
(지번) 방학동 650-3
"
커피낙타,0.0,,https://place.map.kakao.com/997129998,"
서울 도봉구 도봉산길 73
(지번) 도봉동 411-1
"
이디야커피 창동중앙점,1.0,"토,일 09:00 ~ 22:00",https://place.map.kakao.com/17284771,"
서울 도봉구 노해로63길 78 신원빌딩 1층
(지번) 창동 74-5
"
이디야커피 도봉중앙점,2.0,매일 08:00 ~ 23:00,https://place.map.kakao.com/27501925,"
서울 도봉구 도봉로181길 18
(지번) 도봉동 568-33
"
카페말로 도봉점,0.0,일요일,https://place.map.kakao.com/21194749,"
서울 도봉구 도봉로152가길 182-1
(지번) 도봉동 92-54
"
마을가족카페 너른마루,0.0,"영업시간 토,일 11:00 ~ 20:00",https://place.map.kakao.com/24546176,"
서울 도봉구 마들로11길 77 창동역 2번출구
(지번) 창동 135-51
"
이디야커피 창동학원가점,4.6,매일 09:00 ~ 22:30,https://place.map.kakao.com/18300341,"
서울 도봉구 해등로16길 61
(지번) 창동 288-40
"
레게노,5.0,매일 11:00 ~ 24:00,https://place.map.kakao.com/1958158450,"
서울 도봉구 덕릉로60자길 2 1층
(지번) 창동 457-14
"
이디야커피 창동블루핀점,3.7,매일 09:00 ~ 22:00,https://place.map.kakao.com/870600856,"
서울 도봉구 마들로 550
(지번) 창동 743-28
"
뻬지아슈,5.0,화~일 11:00 ~ 21:00,https://place.map.kakao.com/899422327,"
서울 도봉구 방학동 717-2 101호

"
나우커피 쌍문점,5.0,매일 00:00 ~ 24:00,https://place.map.kakao.com/1517596494,"
서울 도봉구 도봉로141길 39 1층
(지번) 쌍문동 709-23
"
플레이플레이스,3.0,매일 00:00 ~ 24:00,https://place.map.kakao.com/498924464,"
서울 도봉구 방학로2길 35 2층
(지번) 방학동 687-34
"
카페플라워,4.5,,https://place.map.kakao.com/945175465,"
서울 도봉구 도봉로169나길 14
(지번) 도봉동 594
"
아미고키즈카페,5.0,금~일 10:00 ~ 21:00,https://place.map.kakao.com/371572283,"
서울 도봉구 도봉로110길 65 청마빌딩 2층
(지번) 창동 651-36
"
선스랩,5.0,,https://place.map.kakao.com/706294203,"
서울 도봉구 도봉로114길 35 1층
(지번) 창동 657-118
"
메가커피 창동이마트점,1.0,,https://place.map.kakao.com/679539181,"
서울 도봉구 노해로65길 11 1층
(지번) 창동 333-2
"
커피엘빈,3.6,"토,일 11:00 ~ 22:00",https://place.map.kakao.com/753927175,"
서울 도봉구 노해로63다길 41 동아빌라 1층
(지번) 창동 252
"
카페꼼지,5.0,,https://place.map.kakao.com/22581322,"
서울 도봉구 노해로41길 17 금강상가 105호
(지번) 쌍문동 357-6
"
우리동네커피집,3.7,,https://place.map.kakao.com/26874652,"
서울 도봉구 도봉산4길 28-3
(지번) 도봉동 286-1
"
샤빙 쌍문점,3.0,,https://place.map.kakao.com/2068171555,"
서울 도봉구 도봉로129길 45 1층
(지번) 쌍문동 69-33
"
더벤티 방학역점,4.7,매일 08:00 ~ 22:00,https://place.map.kakao.com/2074461998,"
서울 도봉구 도봉로153길 14 1층
(지번) 도봉동 619-20
"
아마스빈 방학역점,5.0,,https://place.map.kakao.com/745449728,"
서울 도봉구 도봉로150길 43 1층 127호
(지번) 방학동 716-5
"
라라브레드 공릉점,3.8,매일 10:00 ~ 22:00,https://place.map.kakao.com/872257394,"
서울 노원구 공릉로41길 32
(지번) 공릉동 350-24
"
감각,3.1,매일 11:00 ~ 23:00,https://place.map.kakao.com/586007148,"
서울 노원구 상계로 77 1층
(지번) 상계동 337
"
시드누아 노원본점,2.6,매일 08:30 ~ 02:00,https://place.map.kakao.com/19696160,"
서울 노원구 상계로 84
(지번) 상계동 341-5
"
상상과자점,3.9,화~일 11:00 ~ 23:00,https://place.map.kakao.com/1571140539,"
서울 노원구 동일로186길 77-7
(지번) 공릉동 504-15
"
던모스,2.7,매일 12:00 ~ 22:00,https://place.map.kakao.com/1520080778,"
서울 노원구 공릉로27길 8 1층
(지번) 공릉동 320-107
"
따미커피,4.7,매일 11:00 ~ 22:00,https://place.map.kakao.com/818423534,"
서울 노원구 공릉로 120
(지번) 공릉동 644-24
"
샛별제과,4.6,,https://place.map.kakao.com/1488538685,"
서울 노원구 상계로9길 23 101호
(지번) 상계동 397-4
"
스타벅스 공릉DT점,3.0,매일 07:00 ~ 22:00,https://place.map.kakao.com/1826125340,"
서울 노원구 동일로 1015
(지번) 공릉동 597-34
"
카페드미셸,2.5,매일 10:00 ~ 23:30,https://place.map.kakao.com/990866386,"
서울 노원구 화랑로 441 미라쉘 1,2층
(지번) 공릉동 670-25
"
표준커피,4.5,매일 12:00 ~ 22:00,https://place.map.kakao.com/153487369,"
서울 노원구 공릉로 119-5 이지스퀘어 1층
(지번) 공릉동 589-21
"
커피베스코,4.4,"토,일 10:30 ~ 02:00",https://place.map.kakao.com/17688746,"
서울 노원구 상계로 55 2층
(지번) 상계동 693-3
"
위플랜트위커피,3.1,매일 12:00 ~ 22:00,https://place.map.kakao.com/206091656,"
서울 노원구 동일로178길 59-39 2층
(지번) 공릉동 587-1
"
무드쉐어,3.9,화~일 12:00 ~ 22:00,https://place.map.kakao.com/1338966452,"
서울 노원구 공릉로 119-23 1층 101호
(지번) 공릉동 589-16
"
시즌,4.0,화~일 13:00 ~ 22:00,https://place.map.kakao.com/985778800,"
서울 노원구 상계로3길 38-2 2층
(지번) 상계동 358-6
"
스윗레시피,3.3,매일 14:00 ~ 21:00,https://place.map.kakao.com/231176219,"
서울 노원구 상계로1길 38 2층
(지번) 상계동 591-25
"
플랫커피,3.4,화~일 12:00 ~ 23:00,https://place.map.kakao.com/975733166,"
서울 노원구 공릉로39길 20 1층
(지번) 공릉동 349-8
"
스타벅스 노원역점,2.9,"토,일 08:00 ~ 22:00",https://place.map.kakao.com/19469879,"
서울 노원구 동일로 1413 남성빌딩 1층
(지번) 상계동 712
"
아너카페,4.3,일요일,https://place.map.kakao.com/104777847,"
서울 노원구 동일로192다길 9
(지번) 공릉동 389-12
"
스타벅스 노원마들역점,4.4,매일 08:00 ~ 22:00,https://place.map.kakao.com/2080972721,"
서울 노원구 노원로 569 임광아파트상가
(지번) 상계동 694
"
스타벅스 공릉역,3.6,"토,일 08:00 ~ 22:00",https://place.map.kakao.com/799469641,"
서울 노원구 동일로 1081
(지번) 공릉동 379-27
"
스타벅스 상계초교사거리점,4.7,매일 08:30 ~ 22:00,https://place.map.kakao.com/1800821127,"
서울 노원구 노원로 449
(지번) 상계동 372-16
"
파브커피,4.0,매일 12:00 ~ 22:00,https://place.map.kakao.com/394316415,"
서울 노원구 동일로186길 76 1층
(지번) 공릉동 506-29
"
세컨플로어,4.0,매일 13:00 ~ 23:00,https://place.map.kakao.com/470119969,"
서울 노원구 상계로1길 8 대유빌딩 2층 206호
(지번) 상계동 603-14
"
에슬로우커피 공릉점,4.4,매일 08:00 ~ 24:00,https://place.map.kakao.com/27229512,"
서울 노원구 노원로 3 우토파크프라자 1층
(지번) 공릉동 90-4
"
스타벅스 중계역점,3.6,일 08:00 ~ 22:00,https://place.map.kakao.com/20046343,"
서울 노원구 동일로 1339 대한빌딩
(지번) 상계동 763-3
"
502세컨즈카페 노원점,1.6,,https://place.map.kakao.com/27583400,"
서울 노원구 섬밭로 232 1층
(지번) 하계동 270
"
더메이즈 노원점,4.2,매일 10:00 ~ 23:00,https://place.map.kakao.com/1161456883,"
서울 노원구 상계로5길 26 6층
(지번) 상계동 357-8
"
투썸플레이스 노원문화의거리점,2.4,"월,화,수,목,금,일 08:00 ~ 24:00",https://place.map.kakao.com/17757837,"
서울 노원구 상계로 69 2층
(지번) 상계동 593-14
"
오피셜커피,3.8,매일 09:00 ~ 24:00,https://place.map.kakao.com/82447262,"
서울 노원구 동일로184길 69-7 1층 101호
(지번) 공릉동 506-34
"
미라쥬양과점,5.0,"영업시간 월,수,목,금,토,일 12:00 ~ 20:00",https://place.map.kakao.com/1840820291,"
서울 노원구 동일로196길 15 1층
(지번) 공릉동 362-12
"
1일1잔,5.0,일요일,https://place.map.kakao.com/485967615,"
서울 노원구 광운로2길 6 1층
(지번) 월계동 472-45
"
스타벅스 노원KT점,3.7,"토,일 08:00 ~ 22:00",https://place.map.kakao.com/18691127,"
서울 노원구 노해로 502
(지번) 상계동 723
"
비스킷플로어,3.8,"월,수,목,금,토,일 11:00 ~ 22:00",https://place.map.kakao.com/1117657731,"
서울 노원구 동일로180길 61-7
(지번) 공릉동 561-22
"
오누이,4.6,"월,일요일",https://place.map.kakao.com/216150274,"
서울 노원구 동일로187길 12-47 1층
(지번) 공릉동 400-17
"
르다,4.7,매일 12:00 ~ 23:00,https://place.map.kakao.com/1764989514,"
서울 노원구 상계로9길 28
(지번) 상계동 396-6
"
에이치큐브,3.9,매일 08:00 ~ 24:00,https://place.map.kakao.com/26927344,"
서울 노원구 노원로1길 73-12 지하1층,1,2층
(지번) 공릉동 240-243
"
스타벅스 태릉입구역DT,4.5,매일 07:00 ~ 22:00,https://place.map.kakao.com/944088477,"
서울 노원구 화랑로 469
(지번) 공릉동 653-8
"
카페멍스 노원점,4.5,매일 11:00 ~ 21:30,https://place.map.kakao.com/552228863,"
서울 노원구 상계로5길 19 2층 201호
(지번) 상계동 354-11
"
투썸플레이스 석계역점,2.5,매일 08:00 ~ 02:00,https://place.map.kakao.com/18513082,"
서울 노원구 석계로1길 10 2층
(지번) 월계동 58-2
"
스타벅스 월계역점,3.0,영업시간 매일 08:00 ~ 20:00,https://place.map.kakao.com/1516356548,"
서울 노원구 초안산로2라길 26 104~106호
(지번) 월계동 635-6
"
블루마일스커피로스터즈,4.0,매일 12:00 ~ 23:00,https://place.map.kakao.com/1454424295,"
서울 노원구 동일로190길 65 2층
(지번) 공릉동 392-21
"
비엔나커피하우스 노원역점,4.1,매일 07:00 ~ 23:00,https://place.map.kakao.com/1366601562,"
서울 노원구 동일로 1417 1층
(지번) 상계동 711-13
"
플로레스테이블,4.2,매일 10:00 ~ 22:00,https://place.map.kakao.com/101891212,"
서울 노원구 상계로5길 12 3층
(지번) 상계동 1305
"
커피콩,3.6,영업시간 일 12:00 ~ 18:00,https://place.map.kakao.com/18039621,"
서울 노원구 동일로193길 18
(지번) 공릉동 379-24
"
투썸플레이스 노원공릉점,1.5,"월,화,수,목,일 09:00 ~ 24:00",https://place.map.kakao.com/27303578,"
서울 노원구 동일로192길 52
(지번) 공릉동 392-14
"
디저트식탁,4.4,화~일 13:00 ~ 23:00,https://place.map.kakao.com/1927286862,"
서울 노원구 상계로1길 14-29 2층
(지번) 상계동 602-8
"
마이브라더스커피,2.5,일요일,https://place.map.kakao.com/19038710,"
서울 노원구 공릉로46길 28
(지번) 공릉동 737
"
투썸플레이스 상계사거리점,2.0,매일 08:00 ~ 23:00,https://place.map.kakao.com/1989237181,"
서울 노원구 동일로 1374 2층
(지번) 상계동 749
"
